health_plan_id,month_date,total_eligible_members,avg_member_age,medicare_aged_members,utilizing_members,total_claims,total_unique_drugs,total_days_supply,total_quantity,total_drug_spend,plan_paid_amount,patient_paid_amount,utilization_rate,pmpm_total_spend,new_members,termed_members,male_members,female_members,pediatric_members,adult_members,unique_zip_codes,total_pmpm_all_months,rolling_3month_spend,rolling_3month_pmpm,prior_year_spend,prior_year_utilizing_members,mom_spend_change,mom_membership_change_pct
320_3200632_1644007330,2023-02-01,5,22,0,1,1,1,90,90,15.65,15.65,0,0.2,3.13,0,0,3,2,3,2,1,1.04,7.83,1.57,0,0,15.65,0
320_3200632_1644007330,2023-03-01,5,22,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,3,2,1,1.04,5.22,1.04,0,0,-15.65,0
320_3200632_1644007331,2023-01-01,10,41,0,1,1,1,30,30,45.35,0,45.35,0.1,4.54,5,0,7,3,0,10,5,73.44,45.35,4.54,0,0,0,0
320_3200632_1644007331,2023-02-01,10,41,0,1,1,1,30,30,45.35,0,45.35,0.1,4.54,0,0,7,3,0,10,5,73.44,45.35,4.54,0,0,0,0
320_3200632_1644007331,2023-03-01,10,41,0,2,2,2,120,120,55.5,10.15,45.35,0.2,5.55,0,0,7,3,0,10,5,73.44,48.73,4.88,0,0,10.15,0
320_3200632_1644007331,2023-04-01,10,41,0,4,6,6,147,207.5,227.01,20.45,206.56,0.4,22.7,0,0,7,3,0,10,5,73.44,109.29,10.93,0,0,171.51,0
320_3200632_1644007331,2023-05-01,10,41,0,2,2,2,120,120,52.32,6.97,45.35,0.2,5.23,0,0,7,3,0,10,5,73.44,111.61,11.16,0,0,-174.69,0
320_3200632_1644007331,2023-06-01,10,41,0,2,6,6,124,242.5,198.03,19.7,178.33,0.2,19.8,0,0,7,3,0,10,5,73.44,159.12,15.91,0,0,145.71,0
320_3200632_1644007331,2023-07-01,11,40,0,2,5,5,77,70.5,6467.31,1639.33,4827.98,0.18,587.94,1,1,8,3,0,11,6,73.44,2239.22,204.32,0,0,6269.28,10
320_3200632_1644007331,2023-08-01,10,42,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,10,5,73.44,2221.78,202.58,0,0,-6467.31,-9.1
320_3200632_1644007331,2023-09-01,9,42,0,1,1,1,30,45,96.29,0,96.29,0.11,10.7,0,9,6,3,0,9,5,73.44,2187.87,199.55,0,0,96.29,-10
320_3200632_1644007332,2023-01-01,14,30,0,1,1,1,30,30,1.65,1.65,0,0.07,0.12,2,0,9,5,1,13,3,0.4,1.65,0.12,0,0,0,0
320_3200632_1644007332,2023-02-01,14,30,0,1,4,4,300,300,19.23,19.23,0,0.07,1.37,0,0,9,5,1,13,3,0.4,10.44,0.75,0,0,17.58,0
320_3200632_1644007332,2023-03-01,15,30,0,0,0,0,0,0,0,0,0,0,0,1,0,10,5,1,14,3,0.4,6.96,0.5,0,0,-19.23,7.1
320_3200632_1644007332,2023-04-01,15,30,0,1,3,3,210,151,17.58,17.58,0,0.07,1.17,0,0,10,5,1,14,3,0.4,12.27,0.85,0,0,17.58,0
320_3200632_1644007332,2023-05-01,15,30,0,1,1,1,90,90,3.9,3.9,0,0.07,0.26,0,0,10,5,1,14,3,0.4,7.16,0.48,0,0,-13.68,0
320_3200632_1644007332,2023-06-01,15,30,0,2,2,2,120,120,9.83,2.7,7.13,0.13,0.66,0,2,10,5,1,14,3,0.4,10.44,0.7,0,0,5.93,0
320_3200632_1644007332,2023-07-01,16,28,0,0,0,0,0,0,0,0,0,0,0,3,1,9,7,1,15,3,0.4,4.58,0.31,0,0,-9.83,6.7
320_3200632_1644007332,2023-08-01,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,14,3,0.4,3.28,0.22,0,0,0,-6.3
320_3200632_1644007332,2023-09-01,15,28,0,0,0,0,0,0,0,0,0,0,0,0,15,8,7,1,14,3,0.4,0,0,0,0,0,0
320_3200633_1644007336,2023-01-01,5,33,0,1,2,2,180,180,15.16,15.16,0,0.2,3.03,1,0,2,3,2,3,2,28.37,15.16,3.03,0,0,0,0
320_3200633_1644007336,2023-02-01,6,34,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,4,2,28.37,7.58,1.52,0,0,-15.16,20
320_3200633_1644007336,2023-03-01,6,34,0,2,5,5,190,158.7,423.3,415.97,7.33,0.33,70.55,0,0,3,3,2,4,2,28.37,146.15,24.53,0,0,423.3,0
320_3200633_1644007336,2023-04-01,6,35,0,3,6,6,358,448,132.61,61,71.61,0.5,22.1,0,1,3,3,2,4,2,28.37,185.3,30.88,0,0,-290.69,0
320_3200633_1644007336,2023-05-01,5,33,0,3,6,6,159,165,204.74,131.95,72.79,0.6,40.95,0,0,2,3,2,3,2,28.37,253.55,44.53,0,0,72.13,-16.7
320_3200633_1644007336,2023-06-01,5,33,0,3,10,10,160,682.7,615.54,542.68,72.86,0.6,123.11,0,3,2,3,2,3,2,28.37,317.63,62.05,0,0,410.8,0
320_3200633_1644007336,2023-07-01,2,53,0,1,2,2,180,180,15.16,15.16,0,0.5,7.58,0,0,2,0,0,2,2,28.37,278.48,57.21,0,0,-600.38,-60
320_3200633_1644007336,2023-08-01,3,49,0,1,4,4,146,163,15.75,0,15.75,0.33,5.25,1,0,2,1,0,3,2,28.37,215.48,45.31,0,0,0.59,50
320_3200633_1644007336,2023-09-01,3,49,0,2,9,9,363,4506,61.67,48.35,13.32,0.67,20.56,0,0,2,1,0,3,2,28.37,30.86,11.13,0,0,45.92,0
320_3200633_1644007336,2023-10-01,3,49,0,1,3,3,121,106.5,50.06,43.65,6.41,0.33,16.69,0,0,2,1,0,3,2,28.37,42.49,14.17,0,0,-11.61,0
320_3200633_1644007336,2023-11-01,3,49,0,2,5,5,42,156.7,25.74,16.9,8.84,0.67,8.58,0,0,2,1,0,3,2,28.37,45.82,15.28,0,0,-24.32,0
320_3200633_1644007336,2023-12-01,3,49,0,1,2,2,34,72,6.48,6.48,0,0.33,2.16,0,0,2,1,0,3,2,28.37,27.43,9.14,0,0,-19.26,0
320_3200633_1644007336,2024-01-01,3,49,0,2,7,7,428,596.2,255.58,249.24,6.34,0.67,85.19,0,0,2,1,0,3,2,28.37,95.93,31.98,15.16,1,249.1,0
320_3200633_1644007336,2024-02-01,3,49,0,1,2,2,120,135,7.74,7.74,0,0.33,2.58,0,2,2,1,0,3,2,28.37,89.93,29.98,0,0,-247.84,0
320_3200633_1644007336,2024-03-01,1,64,0,1,4,4,360,450,17.29,17.29,0,1,17.29,0,1,1,0,0,1,1,28.37,93.54,35.02,423.3,2,9.55,-66.7
320_3200633_1644007337,2023-01-01,5,39,0,1,2,2,57,27.7,17.08,14.36,2.72,0.2,3.42,0,0,1,4,0,5,1,11.62,17.08,3.42,0,0,0,0
320_3200633_1644007337,2023-02-01,7,38,0,2,16,11,444,603,93.11,66.08,27.03,0.29,13.3,2,1,2,5,0,7,3,11.62,55.1,8.36,0,0,76.03,40
320_3200633_1644007337,2023-03-01,7,36,0,1,1,1,90,90,6.88,6.88,0,0.14,0.98,1,0,2,5,0,7,4,11.62,39.02,5.9,0,0,-86.23,0
320_3200633_1644007337,2023-04-01,7,37,0,2,6,6,172,235,89.03,89.03,0,0.29,12.72,0,0,2,5,0,7,4,11.62,63.01,9,0,0,82.15,0
320_3200633_1644007337,2023-05-01,7,37,0,2,4,4,174,166,594.21,575.54,18.67,0.29,84.89,0,0,2,5,0,7,4,11.62,230.04,32.86,0,0,505.18,0
320_3200633_1644007337,2023-06-01,8,40,0,3,8,7,161,652,43.16,31.43,11.73,0.38,5.4,1,1,2,6,0,8,5,11.62,242.13,34.34,0,0,-551.05,14.3
320_3200633_1644007337,2023-07-01,7,42,0,1,4,4,137,151,75.19,0,75.19,0.14,10.74,0,1,2,5,0,7,5,11.62,237.52,33.68,0,0,32.03,-12.5
320_3200633_1644007337,2023-08-01,6,38,0,2,3,3,117,131,64.8,46.48,18.32,0.33,10.8,0,1,2,4,0,6,4,11.62,61.05,8.98,0,0,-10.39,-14.3
320_3200633_1644007337,2023-09-01,5,39,0,1,5,5,21,105,88.79,86.1,2.69,0.2,17.76,0,1,2,3,0,5,3,11.62,76.26,13.1,0,0,23.99,-16.7
320_3200633_1644007337,2023-10-01,4,42,0,1,5,4,114,268,40.28,40.28,0,0.25,10.07,0,0,2,2,0,4,2,11.62,64.62,12.88,0,0,-48.51,-20
320_3200633_1644007337,2023-11-01,4,42,0,1,2,2,60,60,4.59,1.88,2.71,0.25,1.15,0,1,2,2,0,4,2,11.62,44.55,9.66,0,0,-35.69,0
320_3200633_1644007337,2023-12-01,3,44,0,1,3,3,67,104,9.99,4.52,5.47,0.33,3.33,0,0,1,2,0,3,1,11.62,18.29,4.85,0,0,5.4,-25
320_3200633_1644007337,2024-01-01,3,44,0,1,2,2,60,90,4.48,4.48,0,0.33,1.49,0,0,1,2,0,3,1,11.62,6.35,1.99,17.08,1,-5.51,0
320_3200633_1644007337,2024-02-01,3,44,0,1,3,3,90,150,16.16,4.46,11.7,0.33,5.39,0,1,1,2,0,3,1,11.62,10.21,3.4,93.11,2,11.68,0
320_3200633_1644007337,2024-03-01,3,53,0,1,2,2,60,90,13.4,1.8,11.6,0.33,4.47,1,2,0,3,0,3,1,11.62,11.35,3.78,6.88,1,-2.76,0
320_3200633_1644007337,2024-04-01,1,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,11.62,9.85,3.29,89.03,2,-13.4,-66.7
320_3200635_1644008068,2023-07-01,1,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200635_1644008068,2023-08-01,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200635_1644008068,2023-09-01,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200635_1644008068,2023-10-01,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200635_1644008068,2023-11-01,1,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
320_3200636_1644007343,2023-01-01,6,31,0,2,2,2,20,40,11.82,0,11.82,0.33,1.97,2,1,2,4,0,6,2,1.96,11.82,1.97,0,0,0,0
320_3200636_1644007343,2023-02-01,12,30,0,0,0,0,0,0,0,0,0,0,0,7,0,7,5,0,12,3,1.96,5.91,0.99,0,0,-11.82,100
320_3200636_1644007343,2023-03-01,12,31,0,1,1,1,10,20,16.11,0,16.11,0.08,1.34,0,0,7,5,0,12,3,1.96,9.31,1.1,0,0,16.11,0
320_3200636_1644007343,2023-04-01,12,31,0,1,3,3,13,19,233.21,0,233.21,0.08,19.43,0,2,7,5,0,12,3,1.96,83.11,6.92,0,0,217.1,0
320_3200636_1644007343,2023-05-01,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,10,3,1.96,83.11,6.92,0,0,-233.21,-16.7
320_3200636_1644007343,2023-06-01,10,31,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4,0,10,3,1.96,77.74,6.48,0,0,0,0
320_3200636_1644007343,2023-07-01,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1.96,0,0,0,0,0,-80
320_3200636_1644007343,2023-08-01,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1.96,0,0,0,0,0,0
320_3200636_1644007343,2023-09-01,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1.96,0,0,0,0,0,0
320_3200636_1644007343,2023-10-01,2,37,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1.96,0,0,0,0,0,0
320_3200636_1644007343,2023-11-01,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.96,0,0,0,0,0,-50
320_3200636_1644007343,2023-12-01,1,45,0,1,1,1,7,15,2.75,0,2.75,1,2.75,0,0,0,1,0,1,1,1.96,0.92,0.92,0,0,2.75,0
320_3200636_1644007343,2024-01-01,1,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.96,0.92,0.92,11.82,2,-2.75,0
320_3200636_1644008661,2024-07-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
320_3200637_1644007351,2023-01-01,2,32,0,1,5,5,47,45.8,158.53,147.79,10.74,0.5,79.27,0,0,2,0,0,2,2,39.23,158.53,79.27,0,0,0,0
320_3200637_1644007351,2023-02-01,2,32,0,1,8,7,112,168,210.04,38.09,171.95,0.5,105.02,0,1,2,0,0,2,2,39.23,184.29,92.15,0,0,51.51,0
320_3200637_1644007351,2023-03-01,1,31,0,1,2,2,58,58,20.62,2.18,18.44,1,20.62,0,0,1,0,0,1,1,39.23,129.73,68.3,0,0,-189.42,-50
320_3200637_1644007351,2023-04-01,1,31,0,1,1,1,30,30,2.18,2.18,0,1,2.18,0,0,1,0,0,1,1,39.23,77.61,42.61,0,0,-18.44,0
320_3200637_1644007351,2023-05-01,1,31,0,1,3,2,86,86,55.2,2.18,53.02,1,55.2,0,0,1,0,0,1,1,39.23,26,26,0,0,53.02,0
320_3200637_1644007351,2023-06-01,1,31,0,1,2,2,58,58,28.69,2.18,26.51,1,28.69,0,0,1,0,0,1,1,39.23,28.69,28.69,0,0,-26.51,0
320_3200637_1644007351,2023-07-01,1,31,0,1,2,2,58,58,28.69,2.18,26.51,1,28.69,0,0,1,0,0,1,1,39.23,37.53,37.53,0,0,0,0
320_3200637_1644007351,2023-08-01,1,31,0,1,2,2,98,120,6.93,3.54,3.39,1,6.93,0,0,1,0,0,1,1,39.23,21.44,21.44,0,0,-21.76,0
320_3200637_1644007351,2023-09-01,1,31,0,1,1,1,28,28,26.51,0,26.51,1,26.51,0,1,1,0,0,1,1,39.23,20.71,20.71,0,0,19.58,0
320_3200637_1644007352,2023-01-01,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3.59,0,0,0,0,0,0
320_3200637_1644007352,2023-02-01,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3.59,0,0,0,0,0,0
320_3200637_1644007352,2023-03-01,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3.59,0,0,0,0,0,0
320_3200637_1644007352,2023-04-01,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3.59,0,0,0,0,0,0
320_3200637_1644007352,2023-05-01,1,29,0,1,1,1,10,20,10.01,0,10.01,1,10.01,0,0,0,1,0,1,1,3.59,3.34,3.34,0,0,10.01,0
320_3200637_1644007352,2023-06-01,1,29,0,1,2,2,8,18,5.23,0,5.23,1,5.23,0,0,0,1,0,1,1,3.59,5.08,5.08,0,0,-4.78,0
320_3200637_1644007352,2023-07-01,1,29,0,1,2,2,135,360,25.21,5.3,19.91,1,25.21,0,0,0,1,0,1,1,3.59,13.48,13.48,0,0,19.98,0
320_3200637_1644007352,2023-08-01,3,24,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,3,2,3.59,10.15,10.15,0,0,-25.21,200
320_3200637_1644007352,2023-09-01,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,3.59,8.4,8.4,0,0,0,0
320_3200637_1644007352,2023-10-01,3,24,0,1,2,2,75,60,17.49,2.97,14.52,0.33,5.83,0,0,1,2,0,3,2,3.59,5.83,1.94,0,0,17.49,0
320_3200637_1644007352,2023-11-01,3,24,0,1,1,1,90,90,8.27,8.27,0,0.33,2.76,0,2,1,2,0,3,2,3.59,8.59,2.86,0,0,-9.22,0
320_3200637_1644007352,2023-12-01,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3.59,8.59,2.86,0,0,-8.27,-66.7
320_3200637_1644007352,2024-01-01,2,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,3.59,2.76,0.92,0,0,0,100
320_3200637_1644007352,2024-02-01,2,46,0,1,2,2,127,150,16.1,8.27,7.83,0.5,8.05,0,0,0,2,0,2,1,3.59,5.37,2.68,0,0,16.1,0
320_3200637_1644007352,2024-03-01,2,46,0,1,1,1,37,60,7.83,0,7.83,0.5,3.92,0,1,0,2,0,2,1,3.59,7.98,3.99,0,0,-8.27,0
320_3200637_1644007352,2024-04-01,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3.59,7.98,3.99,0,0,-7.83,-50
320_3200637_1644007352,2024-05-01,1,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3.59,2.61,1.31,10.01,1,0,0
320_3200638_1641811022,2023-01-01,1,55,0,1,1,1,30,45,5.48,5.48,0,1,5.48,0,0,0,1,0,1,1,5.48,5.48,5.48,0,0,0,0
320_3200638_1641811022,2023-02-01,1,55,0,1,1,1,30,45,5.48,5.48,0,1,5.48,0,1,0,1,0,1,1,5.48,5.48,5.48,0,0,0,0
320_3200639_1644007358,2023-01-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200639_1644007358,2023-02-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
320_3200639_1644007358,2023-03-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
320_3200639_1644008098,2023-07-01,6,13,0,0,0,0,0,0,0,0,0,0,0,6,0,2,4,5,1,1,0,0,0,0,0,0,0
320_3200639_1644008098,2023-08-01,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1,1,0,0,0,0,0,0,0
320_3200639_1644008098,2023-09-01,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1,1,0,0,0,0,0,0,0
320_3200639_1644008098,2023-10-01,6,13,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,5,1,1,0,0,0,0,0,0,0
320_3200639_1644008099,2023-12-01,1,40,0,1,1,1,30,90,84.95,34.95,50,1,84.95,1,0,0,1,0,1,1,53.75,84.95,84.95,0,0,0,0
320_3200639_1644008099,2024-01-01,1,40,0,1,4,4,80,150,114.64,45.82,68.82,1,114.64,0,0,0,1,0,1,1,53.75,99.8,99.8,0,0,29.69,0
320_3200639_1644008099,2024-02-01,1,40,0,1,1,1,30,30,6.89,0,6.89,1,6.89,0,0,0,1,0,1,1,53.75,68.83,68.83,0,0,-107.75,0
320_3200639_1644008099,2024-03-01,1,40,0,1,2,2,40,40,8.53,0,8.53,1,8.53,0,1,0,1,0,1,1,53.75,43.35,43.35,0,0,1.64,0
320_3200640_1644007363,2023-01-01,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6.56,0,0,0,0,0,0
320_3200640_1644007363,2023-02-01,1,44,0,1,6,6,103,280,28.83,0,28.83,1,28.83,0,0,1,0,0,1,1,6.56,14.42,14.42,0,0,28.83,0
320_3200640_1644007363,2023-03-01,1,44,0,1,3,3,102,110,8.65,3.22,5.43,1,8.65,0,0,1,0,0,1,1,6.56,12.49,12.49,0,0,-20.18,0
320_3200640_1644007363,2023-04-01,2,37,0,1,1,1,45,90,9.69,0,9.69,0.5,4.85,1,1,2,0,0,2,1,6.56,15.72,14.11,0,0,1.04,100
320_3200640_1644007363,2023-05-01,1,44,0,1,1,1,45,90,9.69,0,9.69,1,9.69,0,0,1,0,0,1,1,6.56,9.34,7.73,0,0,0,-50
320_3200640_1644007363,2023-06-01,1,44,0,1,1,1,90,90,3.22,3.22,0,1,3.22,0,0,1,0,0,1,1,6.56,7.53,5.92,0,0,-6.47,0
320_3200640_1644007363,2023-07-01,1,44,0,1,1,1,45,90,5.91,0,5.91,1,5.91,0,0,1,0,0,1,1,6.56,6.27,6.27,0,0,2.69,0
320_3200640_1644007363,2023-08-01,2,38,0,1,6,6,164,243,15.89,0,15.89,0.5,7.95,1,1,2,0,0,2,1,6.56,8.34,5.69,0,0,9.98,100
320_3200640_1644007363,2023-09-01,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6.56,7.27,4.62,0,0,-15.89,-50
320_3200640_1644007363,2023-10-01,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6.56,5.3,2.65,0,0,0,0
320_3200640_1644007363,2023-11-01,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6.56,0,0,0,0,0,0
320_3200640_1644007363,2023-12-01,1,33,0,1,2,2,22,16.7,16.18,14.34,1.84,1,16.18,0,0,1,0,0,1,1,6.56,5.39,5.39,0,0,16.18,0
320_3200640_1644007363,2024-01-01,1,33,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,6.56,5.39,5.39,0,0,-16.18,0
320_3200640_1644007364,2023-01-01,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
320_3200642_1644007370,2023-01-01,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1.99,0,0,0,0,0,0
320_3200642_1644007370,2023-02-01,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1.99,0,0,0,0,0,0
320_3200642_1644007370,2023-03-01,4,29,0,1,3,3,17,63,39.79,0,39.79,0.25,9.95,0,0,1,3,2,2,1,1.99,13.26,3.32,0,0,39.79,0
320_3200642_1644007370,2023-04-01,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1.99,13.26,3.32,0,0,-39.79,0
320_3200642_1644007370,2023-05-01,4,29,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,2,1,1.99,13.26,3.32,0,0,0,0
320_3200643_1644007373,2023-01-01,2,33,0,1,2,2,100,100,37.33,22.72,14.61,0.5,18.67,0,0,0,2,0,2,1,236.19,37.33,18.67,0,0,0,0
320_3200643_1644007373,2023-02-01,2,33,0,2,6,6,460,460,146.41,101.8,44.61,1,73.21,0,0,0,2,0,2,1,236.19,91.87,45.94,0,0,109.08,0
320_3200643_1644007373,2023-03-01,2,33,0,1,4,4,300,388,194.63,179.63,15,0.5,97.32,0,0,0,2,0,2,1,236.19,126.12,63.07,0,0,48.22,0
320_3200643_1644007373,2023-04-01,2,33,0,1,3,3,210,210,87.95,63.38,24.57,0.5,43.98,0,0,0,2,0,2,1,236.19,143,71.5,0,0,-106.68,0
320_3200643_1644007373,2023-05-01,2,33,0,2,6,6,308,254,684.77,666.55,18.22,1,342.39,0,0,0,2,0,2,1,236.19,322.45,161.23,0,0,596.82,0
320_3200643_1644007373,2023-06-01,2,33,0,1,3,3,150,238,160.88,155.88,5,0.5,80.44,0,0,0,2,0,2,1,236.19,311.2,155.6,0,0,-523.89,0
320_3200643_1644007373,2023-07-01,2,34,0,1,5,5,250,250,59.33,39.72,19.61,0.5,29.67,0,0,0,2,0,2,1,236.19,301.66,150.83,0,0,-101.55,0
320_3200643_1644007373,2023-08-01,2,34,0,2,6,6,400,400,152.62,123.01,29.61,1,76.31,0,0,0,2,0,2,1,236.19,124.28,62.14,0,0,93.29,0
320_3200643_1644007373,2023-09-01,2,34,0,1,4,4,240,290,249.93,239.93,10,0.5,124.97,0,0,0,2,0,2,1,236.19,153.96,76.98,0,0,97.31,0
320_3200643_1644007373,2023-10-01,2,34,0,2,6,6,314,314,285.82,221.21,64.61,1,142.91,0,0,0,2,0,2,1,236.19,229.46,114.73,0,0,35.89,0
320_3200643_1644007373,2023-11-01,2,34,0,1,3,3,210,210,69.96,54.96,15,0.5,34.98,0,0,0,2,0,2,1,236.19,201.9,100.95,0,0,-215.86,0
320_3200643_1644007373,2023-12-01,2,34,0,2,9,9,391,485,263.03,218.42,44.61,1,131.52,0,1,0,2,0,2,1,236.19,206.27,103.14,0,0,193.07,0
320_3200643_1644007373,2024-01-01,1,36,0,1,10,9,287,618,415.98,375.98,40,1,415.98,0,0,0,1,0,1,1,236.19,249.66,194.16,37.33,1,152.95,-50
320_3200643_1644007373,2024-02-01,1,36,0,1,4,4,206,250,48.17,38.56,9.61,1,48.17,0,0,0,1,0,1,1,236.19,242.39,198.56,146.41,2,-367.81,0
320_3200643_1644007373,2024-03-01,1,36,0,1,5,5,264,333,1020.62,985.62,35,1,1020.62,0,0,0,1,0,1,1,236.19,494.92,494.92,194.63,1,972.45,0
320_3200643_1644007373,2024-04-01,1,36,0,1,5,5,238,223,1097.96,1053.51,44.45,1,1097.96,0,1,0,1,0,1,1,236.19,722.25,722.25,87.95,1,77.34,0
320_3200644_1644007378,2023-01-01,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
320_3200644_1644007378,2023-02-01,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
320_3200644_1644007378,2023-03-01,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
320_3200644_1644007378,2023-04-01,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
320_3200644_1644007378,2023-05-01,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
320_3200644_1644007378,2023-06-01,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
320_3200644_1644007378,2023-07-01,1,27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
320_3200645_1644007377,2023-01-01,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0.77,0,0,0,0,0,0
320_3200645_1644007377,2023-02-01,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0.77,0,0,0,0,0,0
320_3200645_1644007377,2023-03-01,2,35,0,1,1,1,84,84,17.5,17.5,0,0.5,8.75,0,0,0,2,0,2,2,0.77,5.83,2.92,0,0,17.5,0
320_3200645_1644007377,2023-04-01,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0.77,5.83,2.92,0,0,-17.5,0
320_3200645_1644007377,2023-05-01,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0.77,5.83,2.92,0,0,0,0
320_3200645_1644007377,2023-06-01,2,35,0,1,1,1,84,84,10.04,10.04,0,0.5,5.02,0,1,0,2,0,2,2,0.77,3.35,1.67,0,0,10.04,0
320_3200645_1644007377,2023-07-01,1,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.77,3.35,1.67,0,0,-10.04,-50
320_3200645_1644007377,2023-09-01,1,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0.77,3.35,1.67,0,0,0,0
320_3200645_1644007377,2023-10-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.77,0,0,0,0,0,0
320_3200645_1644007377,2023-11-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.77,0,0,0,0,0,0
320_3200645_1644007377,2023-12-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.77,0,0,0,0,0,0
320_3200645_1644007377,2024-01-01,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.77,0,0,0,0,0,0
320_3200645_1644007377,2024-02-01,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.77,0,0,0,0,0,0
